ISTASYON_ID;ISTASYON_ADI;ISTASYON_SIRASI;MESAFE
1;Halkapınar;0;0
2;Havagazı;1;1477
3;Alsancak Gar;2;892
4;ASS;3;557
5;Hocazade Cami;4;395
6;Kültürpark;5;484
7;Gazi Bulvarı;6;714
8;Konak İskele;7;1218
9;Karataş;8;1208
10;Karantina;9;1221
11;Köprü;10;682
12;Sadıkbey;11;422
13;Göztepe;12;441
14;Güzelyalı;13;841
15;AASSM;14;474
18;Üçkuyular;15;621
19;Fahrettin Altay;16;694
